Gold,Predict
Dominica,['Dominica']
Guatemala,['Philippines']
Singapore,['Singapore']
Ghana,['Ghana']
Bangladesh,['Bangladesh']
Malaysia,['Malaysia']
Ghana,['Ghana']
Dominica,['Haiti']
Italy,['Italy']
Guatemala,['Guatemala']
Bangladesh,['Bangladesh']
Italy,['Italy']
Algeria,['Cyprus']
Bangladesh,['Bangladesh']
Dominica,['Dominica']
Malaysia,['Malaysia']
Estonia,['Belarus']
Algeria,['India']
Singapore,['Singapore']
Estonia,['Finland']
Bangladesh,['Bangladesh']
Dominica,['Dominica']
Guatemala,['Mexico']
Bangladesh,['Bangladesh']
Estonia,['Estonia']
Malaysia,['Malaysia']
Singapore,['Singapore']
Estonia,['Estonia']
Ghana,"[""Côte d'Ivoire""]"
Estonia,['Finland']
Ghana,"[""Côte d'Ivoire""]"
Estonia,['Belarus']
Malaysia,['Malaysia']
Algeria,['Algeria']
Malaysia,['Malaysia']
Estonia,['Estonia']
Guatemala,['Nicaragua']
Singapore,['Singapore']
Algeria,['North Macedonia']
Singapore,['Singapore']
Algeria,['Algeria']
Algeria,['Algeria']
Guatemala,['Colombia']
Ghana,"[""Côte d'Ivoire""]"
Algeria,['Algeria']
Ghana,['Ghana']
Italy,['Algeria']
Singapore,['Singapore']
Singapore,['Singapore']
Bangladesh,['Bangladesh']
Algeria,['Cyprus']
Bangladesh,['Bangladesh']
Ghana,"[""Côte d'Ivoire""]"
Dominica,['Dominica']
Malaysia,['Malaysia']
Dominica,['Dominica']
Italy,['Italy']
Bangladesh,['Bangladesh']
Finland,['Sweden']
Guatemala,['Honduras']
Algeria,['Algeria']
Estonia,['Slovakia']
Singapore,['Singapore']
Guatemala,['Colombia']
Guatemala,['Mexico']
Guatemala,['El Salvador']
Finland,['Finland']
Malaysia,['Malaysia']
Ghana,['Ghana']
Bangladesh,['Nepal']
Malaysia,['Malaysia']
Bangladesh,['Bangladesh']
Guatemala,['Guatemala']
Italy,['Italy']
Guatemala,['Honduras']
Dominica,['Dominica']
Algeria,['Algeria']
Singapore,['Singapore']
Dominica,['Saint Lucia']
Dominica,['Haiti']
Ghana,['Brunei']
Algeria,['North Macedonia']
Finland,['Sweden']
Ghana,['Ghana']
Finland,['Finland']
Estonia,['Estonia']
Italy,['Greece']
Malaysia,['Malaysia']
Ghana,"[""Côte d'Ivoire""]"
Finland,['Finland']
Dominica,['Dominica']
Guatemala,['El Salvador']
Algeria,['Algeria']
Singapore,['Singapore']
Ghana,['Ghana']
Guatemala,['Honduras']
Estonia,['Finland']
Malaysia,['Malaysia']
Singapore,['Singapore']
Estonia,['Romania']
Singapore,['Singapore']
Algeria,['Algeria']
Malaysia,['Malaysia']
Malaysia,['Malaysia']
Ghana,"[""Côte d'Ivoire""]"
Malaysia,['Malaysia']
Malaysia,['Malaysia']
Italy,['Italy']
Guatemala,['Guatemala']
Ghana,['Ghana']
Malaysia,['Malaysia']
Guatemala,['Philippines']
Ghana,"[""Côte d'Ivoire""]"
Ghana,['Ghana']
Ghana,['Ghana']
Finland,['Sweden']
Dominica,['Dominica']
Finland,['Sweden']
Estonia,['Sweden']
Finland,['Finland']
Finland,['Sweden']
Finland,['Sweden']
Estonia,['Sweden']
Finland,['Finland']
Dominica,['Dominica']
Malaysia,['Malaysia']
Ghana,['Nigeria']
Malaysia,['Malaysia']
Estonia,['Estonia']
Dominica,['Saint Lucia']
Finland,['Sweden']
Algeria,['Malta']
Estonia,['Latvia']
Estonia,['Estonia']
Algeria,['Algeria']
Singapore,['Singapore']
Italy,['Italy']
Bangladesh,['Bangladesh']
Algeria,['Algeria']
Ghana,"[""Côte d'Ivoire""]"
Finland,['Sweden']
Malaysia,['Malaysia']
Ghana,['Ghana']
Singapore,['Singapore']
Bangladesh,['Bangladesh']
Italy,['Spain']
Guatemala,['Mexico']
Guatemala,['Guatemala']
Singapore,['Singapore']
Estonia,['Latvia']
Guatemala,['Mexico']
Finland,['Sweden']
Italy,['Italy']
Estonia,['Estonia']
Algeria,['Algeria']
Guatemala,['Nicaragua']
Dominica,['Trinidad and Tobago']
Guatemala,['Mexico']
Bangladesh,['Bangladesh']
Guatemala,['Nicaragua']
Ghana,"[""Côte d'Ivoire""]"
Estonia,['Estonia']
Ghana,['Ghana']
Algeria,['Algeria']
Guatemala,['El Salvador']
Bangladesh,['Bangladesh']
Finland,['Finland']
Guatemala,['Brazil']
Guatemala,['Ecuador']
Algeria,['Algeria']
Ghana,['Ghana']
Ghana,"[""Côte d'Ivoire""]"
Algeria,['Algeria']
Malaysia,['Malaysia']
Italy,['Bosnia and Herzegovina']
Bangladesh,['Nepal']
Bangladesh,['Bangladesh']
Malaysia,['Malaysia']
Ghana,"[""Côte d'Ivoire""]"
Estonia,['Estonia']
Bangladesh,['Bangladesh']
Guatemala,['El Salvador']
Finland,['Sweden']
Ghana,['Guyana']
Guatemala,['Guatemala']
Bangladesh,['Bangladesh']
Malaysia,['Malaysia']
Estonia,['Estonia']
Ghana,"[""Côte d'Ivoire""]"
Guatemala,['El Salvador']
Ghana,"[""Côte d'Ivoire""]"
Finland,['Sweden']
Algeria,['Algeria']
Estonia,['Lithuania']
Bangladesh,['Bangladesh']
Malaysia,['Malaysia']
Finland,['Finland']
Italy,['Italy']
Guatemala,['Honduras']
Bangladesh,['Bangladesh']
Estonia,['Estonia']
Algeria,['Algeria']
Dominica,['Dominica']
Estonia,['Estonia']
Ghana,['Ghana']
Dominica,['Dominica']
Guatemala,['Colombia']
Bangladesh,['Bangladesh']
Estonia,['Estonia']
Finland,['Finland']
Estonia,['Estonia']
Dominica,['Dominica']
Bangladesh,['Bangladesh']
Italy,['Italy']
Estonia,['Slovakia']
Italy,['Italy']
Estonia,['Poland']
Algeria,['Algeria']
Dominica,['Comoros']
Estonia,['Estonia']
Singapore,['Singapore']
Algeria,['Morocco']
Bangladesh,['Bangladesh']
Estonia,['Estonia']
Ghana,['Ghana']
Finland,['Sweden']
Algeria,['Algeria']
Guatemala,['Ecuador']
Ghana,"[""Côte d'Ivoire""]"
Bangladesh,['Bangladesh']
Algeria,['Algeria']
Ghana,['Brunei']
Guatemala,['Panama']
Finland,['Finland']
Algeria,['Algeria']
Singapore,['Singapore']
Singapore,['Singapore']
Dominica,['El Salvador']
Italy,['Italy']
Malaysia,['Malaysia']
Guatemala,['El Salvador']
Guatemala,['Guatemala']
Estonia,['Denmark']
Malaysia,['Malaysia']
Dominica,['Dominica']
Dominica,['Dominica']
Algeria,['Algeria']
Finland,['Sweden']
Italy,['Italy']
Ghana,['Nigeria']
Dominica,['Trinidad and Tobago']
Singapore,['Singapore']
Finland,['Finland']
Dominica,['Dominica']
Ghana,['Sri Lanka']
Algeria,['Algeria']
Malaysia,['Malaysia']
Ghana,"[""Côte d'Ivoire""]"
Finland,['Finland']
Finland,['Finland']
Bangladesh,['Bangladesh']
Guatemala,['Honduras']
Malaysia,['Malaysia']
Guatemala,['Guatemala']
Bangladesh,['Bangladesh']
Italy,['Switzerland']
Malaysia,['Malaysia']
Singapore,['Singapore']
Guatemala,['El Salvador']
Ghana,['Ghana']
Guatemala,['El Salvador']
Guatemala,['Guatemala']
Ghana,['Ghana']
Guatemala,['Guatemala']
Singapore,['Singapore']
Algeria,['Turkey']
Dominica,['Dominica']
Algeria,['Greece']
Algeria,['Ecuador']
Estonia,['Finland']
Bangladesh,['Bangladesh']
Bangladesh,"[""Côte d'Ivoire""]"
Guatemala,['Guatemala']
Bangladesh,['Bangladesh']
Algeria,['Algeria']
Finland,['Finland']
Estonia,['Hungary']
Singapore,['Singapore']
Estonia,['Estonia']
Singapore,['Singapore']
Malaysia,['Malaysia']
Singapore,['Singapore']
Finland,['Finland']
Malaysia,['Malaysia']
Italy,['Switzerland']
Singapore,['Singapore']
Italy,['Italy']
Singapore,['Singapore']
Bangladesh,['Bangladesh']
Algeria,['Algeria']
Singapore,['Singapore']
Italy,['Italy']
Italy,['Italy']
Finland,['Estonia']
Bangladesh,['Paraguay']
Guatemala,['Honduras']
Italy,['Italy']
Malaysia,['Luxembourg']
Dominica,['Dominica']
Malaysia,['Malaysia']
Italy,['Italy']
Ghana,"[""Côte d'Ivoire""]"
Italy,['Italy']
Algeria,['Spain']
Finland,['Finland']
Guatemala,['Guatemala']
Singapore,['Malaysia']
Finland,['Finland']
Finland,['Finland']
Italy,['Cyprus']
Italy,['Italy']
Ghana,['Brunei']
Estonia,['Finland']
Dominica,['Dominica']
Ghana,['Ghana']
Malaysia,['Malaysia']
Malaysia,['Brunei']
Malaysia,['Malaysia']
Singapore,['Singapore']
Italy,['Italy']
Italy,['Italy']
Algeria,['Greece']
Malaysia,['Malaysia']
Algeria,['Morocco']
Singapore,['Singapore']
Bangladesh,['Bangladesh']
Singapore,['Singapore']
Italy,['Italy']
Italy,['Spain']
Bangladesh,['Bangladesh']
Guatemala,['Guatemala']
Bangladesh,['Bangladesh']
Singapore,['Malaysia']
Estonia,['Estonia']
Algeria,['Morocco']
Estonia,['Sweden']
Malaysia,['Brunei']
Dominica,['Dominica']
Guatemala,['Mexico']
Italy,['Italy']
Finland,['Finland']
Singapore,['Malaysia']
Algeria,['Spain']
Malaysia,['Malaysia']
Bangladesh,['Bangladesh']
Italy,['Italy']
Singapore,['Singapore']
Singapore,['Singapore']
Italy,['Italy']
Estonia,['Sweden']
Malaysia,['Malaysia']
Finland,['Estonia']
Guatemala,['Guatemala']
Dominica,['Philippines']
Dominica,['Dominica']
Estonia,['Estonia']
Estonia,['Finland']
Dominica,['Dominica']
Estonia,['Sweden']
Dominica,['Dominica']
Bangladesh,['Bangladesh']
Singapore,['Singapore']
Ghana,['Ghana']
Ghana,['Ghana']
Dominica,['Dominica']
Finland,['Sweden']
Bangladesh,['Bangladesh']
Bangladesh,['India']
Guatemala,['Colombia']
Ghana,['Ghana']
Dominica,['Dominica']
Bangladesh,['Bangladesh']
Malaysia,['Malaysia']
Malaysia,['Brunei']
Algeria,['Mozambique']
Algeria,['Morocco']
Algeria,['Algeria']
Italy,['Italy']
Guatemala,['Mexico']
Finland,['Finland']
Finland,['Sweden']
Malaysia,['Brunei']
Finland,['Finland']
Algeria,['Algeria']
Finland,['Sweden']
Italy,['Italy']
Malaysia,['Malaysia']
Dominica,['Dominica']
Ghana,['Ghana']
Italy,['Italy']
Dominica,['Dominica']
Dominica,['Dominica']
Ghana,['Ghana']
Guatemala,['Cuba']
Finland,['Sweden']
Finland,['Finland']
Malaysia,['Malaysia']
Italy,['Bosnia and Herzegovina']
Dominica,['Dominica']
Finland,['Sweden']
Singapore,['Singapore']
Finland,['Finland']
Italy,['Italy']
Italy,['Croatia']
Ghana,['Ghana']
Algeria,['Algeria']
Finland,['Finland']
Guatemala,['Mexico']
Italy,['Malta']
Guatemala,['Mexico']
Ghana,['Ghana']
Dominica,['Dominica']
Finland,['Finland']
Finland,['Finland']
Singapore,['Singapore']
Algeria,['Algeria']
Malaysia,['Malaysia']
Malaysia,['Malaysia']
Ghana,"[""Côte d'Ivoire""]"
Italy,['Romania']
Estonia,['Latvia']
Italy,['Italy']
Estonia,['Latvia']
Italy,['Italy']
Italy,['Italy']
Guatemala,['Mexico']
Malaysia,['Malaysia']
Bangladesh,['Bangladesh']
Italy,['Italy']
Estonia,['Estonia']
Italy,['Italy']
Italy,['Italy']
Guatemala,['El Salvador']
Italy,['Italy']
Italy,['Italy']
Guatemala,['El Salvador']
Dominica,['Saint Lucia']
Bangladesh,['India']
Dominica,['Dominica']
Estonia,['Estonia']
Dominica,['Dominica']
Dominica,['Comoros']
Algeria,['Algeria']
Ghana,"[""Côte d'Ivoire""]"
Bangladesh,['India']
Dominica,['Dominica']
Algeria,['Morocco']
Finland,['Finland']
Malaysia,['Malaysia']
Malaysia,['Malaysia']
Ghana,['Ghana']
Singapore,['Singapore']
Singapore,['Singapore']
Italy,['Italy']
Italy,['Italy']
Algeria,['Algeria']
Ghana,['Ghana']
Ghana,['Ghana']
Ghana,['Ghana']
Italy,['Italy']
Algeria,['Greece']
Estonia,['Belarus']
Bangladesh,['Bangladesh']
Finland,['Finland']
Guatemala,['Guatemala']
Estonia,['Latvia']
Malaysia,['Bahrain']
Singapore,['Singapore']
Dominica,['Suriname']
Malaysia,['Taiwan']
Estonia,['Estonia']
Finland,['Finland']
Ghana,"[""Côte d'Ivoire""]"
Algeria,['Lebanon']
Bangladesh,['Bangladesh']
Guatemala,['Mexico']
Singapore,['Singapore']
Ghana,"[""Côte d'Ivoire""]"
Italy,['Italy']
Italy,['Italy']
Italy,['Italy']
Guatemala,['Guatemala']
Singapore,['Singapore']
Estonia,['Estonia']
Dominica,['Dominica']
Algeria,['India']
Bangladesh,"[""Côte d'Ivoire""]"
Malaysia,['Malaysia']
Malaysia,['Malaysia']
Singapore,['Singapore']
Estonia,['Estonia']
Finland,['Finland']
Ghana,['Ghana']
Italy,['Greece']
Dominica,['Dominica']
Finland,['Finland']
Algeria,['Algeria']
Malaysia,['Malaysia']
Dominica,['Dominica']
Italy,['Italy']
Singapore,['Singapore']
Dominica,['Dominica']
Finland,['Sweden']
Finland,['Finland']
Italy,['Italy']
Bangladesh,['Bangladesh']
Guatemala,['Guatemala']
Italy,['Malta']
Guatemala,['Panama']
Bangladesh,['Bangladesh']
Italy,['Switzerland']
Bangladesh,['Bangladesh']
Malaysia,['Malaysia']
Bangladesh,"[""Côte d'Ivoire""]"
Italy,['Italy']
Malaysia,['Malaysia']
Bangladesh,['Bangladesh']
Estonia,['Bosnia and Herzegovina']
Ghana,['Ghana']
Algeria,['Algeria']
Italy,['Italy']
Dominica,['Dominica']
Algeria,['Algeria']
Italy,['Malta']
Ghana,"[""Côte d'Ivoire""]"
Singapore,['Singapore']
Finland,['Finland']
Ghana,['Ghana']
Malaysia,['Malaysia']
Dominica,['Dominica']
Algeria,['Algeria']
Finland,['Finland']
Ghana,['Ghana']
Singapore,['Singapore']
Ghana,"[""Côte d'Ivoire""]"
Guatemala,['Ecuador']
Algeria,['Algeria']
Estonia,['Estonia']
Singapore,['Singapore']
Finland,['Estonia']
Guatemala,['Trinidad and Tobago']
Ghana,['Ghana']
Malaysia,['Malaysia']
Estonia,['Estonia']
Finland,['Sweden']
Guatemala,['Guatemala']
Finland,['Finland']
Algeria,['Algeria']
Dominica,['Dominica']
Bangladesh,['Bangladesh']
Guatemala,['Panama']
Bangladesh,['Vietnam']
Dominica,['Saint Lucia']
Estonia,['Latvia']
Finland,['Russia']
Algeria,['Algeria']
Guatemala,['Guatemala']
Bangladesh,['Bangladesh']
Dominica,['Dominica']
Dominica,['Dominica']
Estonia,['Estonia']
Italy,['Switzerland']
Finland,['Sweden']
Dominica,['Dominica']
Estonia,['Estonia']
Estonia,['Belarus']
Finland,['Sweden']
Algeria,['Morocco']
Malaysia,['Malaysia']
Italy,['France']
Dominica,['Saint Lucia']
Dominica,['Dominica']
Singapore,['Singapore']
Guatemala,['Guatemala']
Ghana,['Ghana']
Singapore,['Singapore']
Algeria,['Algeria']
Ghana,"[""Côte d'Ivoire""]"
Dominica,['Dominica']
Estonia,['Slovakia']
Singapore,['Singapore']
Italy,['Italy']
Dominica,['Dominica']
Italy,['Italy']
Iran,['Iran']
Tanzania,['Mozambique']
South Korea,['Mexico']
Ireland,['Ireland']
El Salvador,['El Salvador']
Israel,['Paraguay']
Senegal,['Senegal']
Senegal,['Senegal']
Tanzania,['Honduras']
New Zealand,['New Zealand']
Lithuania,['Estonia']
Senegal,['Senegal']
El Salvador,['El Salvador']
Ethiopia,['Ethiopia']
El Salvador,['El Salvador']
New Zealand,['New Zealand']
Israel,['Israel']
Ireland,['Ireland']
Tanzania,['Haiti']
Ethiopia,['Ethiopia']
Ireland,['Ireland']
Senegal,['Senegal']
Lithuania,['Latvia']
El Salvador,['Trinidad and Tobago']
Lithuania,['Czechia']
El Salvador,['El Salvador']
South Korea,['South Korea']
Israel,['Israel']
South Korea,['South Korea']
El Salvador,['Brazil']
Senegal,['Senegal']
South Korea,['South Korea']
New Zealand,['New Zealand']
Iran,['Iran']
Lithuania,['Sweden']
Senegal,['Senegal']
Iran,['Cyprus']
Israel,['Israel']
New Zealand,['New Zealand']
Ethiopia,['Ethiopia']
South Korea,['South Korea']
Ethiopia,['Ethiopia']
Israel,['Israel']
Tanzania,['Suriname']
Ethiopia,['Ethiopia']
Israel,['Israel']
South Korea,['South Korea']
Ireland,['Ireland']
Ethiopia,['Ethiopia']
Tanzania,['Trinidad and Tobago']
El Salvador,['Nicaragua']
Israel,['Israel']
Senegal,['Senegal']
Iran,['Iran']
Israel,['United Arab Emirates']
Lithuania,['Denmark']
New Zealand,['New Zealand']
Lithuania,['Lithuania']
Tanzania,['Tanzania']
South Korea,['South Korea']
Senegal,['Algeria']
Lithuania,['Belarus']
Iran,['Iran']
Senegal,['Senegal']
Israel,['Israel']
New Zealand,['New Zealand']
South Korea,['South Korea']
Iran,['Iran']
Iran,['Iran']
New Zealand,['New Zealand']
Iran,['Iran']
Lithuania,['Germany']
Ireland,['Ireland']
Ireland,['Ireland']
South Korea,['South Korea']
Lithuania,['Estonia']
Tanzania,['Sri Lanka']
Ethiopia,['Ethiopia']
El Salvador,['Honduras']
Lithuania,['Czechia']
Ireland,['Ireland']
Iran,['Iraq']
New Zealand,['South Africa']
Lithuania,['Lithuania']
South Korea,['South Korea']
El Salvador,['El Salvador']
El Salvador,['El Salvador']
Ethiopia,['Ethiopia']
Iran,['Kyrgyzstan']
South Korea,['South Korea']
Ethiopia,['Ethiopia']
Israel,['Israel']
South Korea,['South Korea']
El Salvador,['El Salvador']
Tanzania,['Tanzania']
Iran,['Iran']
Tanzania,['Mozambique']
Senegal,['Senegal']
South Korea,['South Korea']
Tanzania,['Cuba']
Lithuania,['Estonia']
El Salvador,['El Salvador']
New Zealand,['New Zealand']
Ireland,['Ireland']
Ireland,['Ireland']
Israel,['Israel']
Ireland,['Ireland']
Israel,['Israel']
Ethiopia,['Ethiopia']
New Zealand,['New Zealand']
Ireland,['Ireland']
Iran,['Iran']
Senegal,['Senegal']
El Salvador,['Brazil']
Senegal,['Senegal']
El Salvador,['Mexico']
Lithuania,['Belarus']
New Zealand,['New Zealand']
South Korea,['South Korea']
Lithuania,['Slovakia']
El Salvador,['El Salvador']
El Salvador,['Colombia']
Israel,['Israel']
South Korea,['South Korea']
El Salvador,['Mexico']
Israel,['Israel']
Iran,['Spain']
Israel,['Israel']
New Zealand,['New Zealand']
New Zealand,['New Zealand']
New Zealand,['New Zealand']
Ireland,['Ireland']
El Salvador,['Brazil']
Senegal,['Senegal']
Tanzania,['Mozambique']
Senegal,['Senegal']
Israel,['Cyprus']
Tanzania,['Tanzania']
Iran,['Iran']
Ireland,['Ireland']
Senegal,['Senegal']
Israel,['Israel']
El Salvador,['El Salvador']
Tanzania,['Tanzania']
Tanzania,['Tanzania']
Israel,['Israel']
El Salvador,['Brazil']
South Korea,['South Korea']
Israel,['Oman']
South Korea,['South Korea']
Senegal,['Senegal']
El Salvador,['Mozambique']
Iran,['Iran']
Tanzania,['Mozambique']
Tanzania,['Barbados']
Lithuania,['Slovenia']
Ireland,['Ireland']
El Salvador,['El Salvador']
Senegal,['Senegal']
South Korea,['South Korea']
New Zealand,['New Zealand']
Ireland,['Ireland']
Lithuania,['Estonia']
New Zealand,['New Zealand']
Iran,['Turkey']
South Korea,['South Korea']
Ethiopia,['Ethiopia']
Lithuania,['Belarus']
Lithuania,['Austria']
Ireland,['Ireland']
Iran,['Iran']
Tanzania,['Haiti']
Lithuania,['Belarus']
New Zealand,['New Zealand']
Lithuania,['Lithuania']
Senegal,['Senegal']
Israel,['Israel']
Iran,['Iran']
Iran,['Iran']
Ireland,['United Kingdom']
Senegal,['Senegal']
Ireland,['Ireland']
South Korea,['South Korea']
Lithuania,['Estonia']
Ireland,['Ireland']
Ethiopia,['Ecuador']
El Salvador,['Nicaragua']
Lithuania,['Lithuania']
Iran,['Turkey']
Israel,['Israel']
Iran,['Iran']
Ethiopia,['Ethiopia']
South Korea,['South Korea']
New Zealand,['New Zealand']
Senegal,['Senegal']
Ireland,['United Kingdom']
Senegal,['Senegal']
Senegal,['Algeria']
Ethiopia,['Ethiopia']
Senegal,['Senegal']
Ireland,['Ireland']
Iran,['Iran']
South Korea,['South Korea']
El Salvador,['El Salvador']
Ethiopia,['Ethiopia']
Tanzania,['Nigeria']
Senegal,['Senegal']
South Korea,['South Korea']
New Zealand,['Japan']
New Zealand,['Trinidad and Tobago']
Lithuania,['Latvia']
Ireland,['Ireland']
Tanzania,['Tanzania']
El Salvador,['El Salvador']
El Salvador,['El Salvador']
New Zealand,['New Zealand']
Lithuania,['Belgium']
New Zealand,['New Zealand']
Ireland,['Ireland']
Iran,['Azerbaijan']
Iran,['Algeria']
Iran,['Kyrgyzstan']
Israel,['Israel']
Senegal,['Oman']
Lithuania,['Belarus']
Ethiopia,['Ethiopia']
Senegal,['Senegal']
Israel,['Israel']
Ethiopia,['Ethiopia']
Iran,['Iran']
Israel,['Spain']
Tanzania,['Cambodia']
Tanzania,['Mozambique']
Israel,['Israel']
El Salvador,['El Salvador']
South Korea,['South Korea']
El Salvador,['Mexico']
Iran,['Iran']
Ethiopia,['Ethiopia']
Iran,['Kyrgyzstan']
New Zealand,['New Zealand']
Senegal,['Senegal']
Senegal,['Senegal']
New Zealand,['New Zealand']
Ireland,['Ireland']
South Korea,['South Korea']
Tanzania,['Comoros']
Iran,['Iran']
Ethiopia,['Ethiopia']
Lithuania,['Latvia']
Tanzania,['Haiti']
Ethiopia,['Ethiopia']
Iran,['Azerbaijan']
Iran,['Iran']
El Salvador,['Mexico']
Senegal,['India']
Ethiopia,['Ethiopia']
Israel,['Israel']
Ireland,['Ireland']
Ireland,['Ireland']
Ethiopia,['Ethiopia']
Lithuania,['Lithuania']
Israel,['Israel']
Israel,['Israel']
Tanzania,['Cuba']
Israel,['Israel']
Ethiopia,['Ethiopia']
Ireland,['Ireland']
New Zealand,['New Zealand']
Lithuania,['Denmark']
Ethiopia,['Ethiopia']
Tanzania,['Honduras']
Israel,['Israel']
Tanzania,['Comoros']
Senegal,['Algeria']
Lithuania,['Slovakia']
Israel,['Israel']
Iran,['Iran']
Tanzania,['Brunei']
South Korea,['South Korea']
Israel,['Israel']
South Korea,['South Korea']
Israel,['Cyprus']
Ethiopia,['Guatemala']
El Salvador,['El Salvador']
South Korea,['South Korea']
Israel,['Israel']
Ireland,['Ireland']
Iran,['Iran']
Lithuania,['Estonia']
Tanzania,['Tanzania']
Tanzania,['Mozambique']
Israel,['Israel']
Ethiopia,['Ethiopia']
Tanzania,['Barbados']
Ireland,['Ireland']
Iran,['Iran']
Ethiopia,['Ethiopia']
El Salvador,['El Salvador']
South Korea,['South Korea']
El Salvador,['Brazil']
El Salvador,['Mexico']
Senegal,['Senegal']
Lithuania,['Latvia']
Tanzania,['Tanzania']
South Korea,['South Korea']
Iran,['Azerbaijan']
Iran,['Morocco']
Senegal,['Senegal']
Tanzania,['Guyana']
Israel,['Israel']
El Salvador,['Brazil']
Iran,['Turkey']
Israel,['Israel']
Lithuania,['Sweden']
Ethiopia,['Ethiopia']
Iran,['Azerbaijan']
Lithuania,['Lithuania']
Ethiopia,['Kosovo']
Lithuania,['Lithuania']
Ethiopia,['Ethiopia']
El Salvador,['Mexico']
New Zealand,['New Zealand']
New Zealand,['New Zealand']
Israel,['Israel']
Iran,['Iran']
Ireland,['Ireland']
Ireland,['Ireland']
Ethiopia,['Ethiopia']
South Korea,['South Korea']
Ireland,['Ireland']
New Zealand,['New Zealand']
Tanzania,['Comoros']
Lithuania,['Lithuania']
South Korea,['South Korea']
Ethiopia,['Ethiopia']
South Korea,['South Korea']
El Salvador,['Honduras']
El Salvador,['El Salvador']
El Salvador,['El Salvador']
Ireland,['Ireland']
Israel,['Israel']
New Zealand,['New Zealand']
Ireland,['Ireland']
Israel,"[""Côte d'Ivoire""]"
New Zealand,['New Zealand']
Lithuania,['Estonia']
Senegal,['Senegal']
South Korea,['South Korea']
Israel,['Israel']
Senegal,['Algeria']
New Zealand,['New Zealand']
Ethiopia,['Ethiopia']
Tanzania,['Tanzania']
Tanzania,['Tanzania']
Tanzania,['Tanzania']
Israel,['Botswana']
Tanzania,['Tanzania']
New Zealand,['New Zealand']
Ireland,['Ireland']
South Korea,['South Korea']
Lithuania,['Estonia']
El Salvador,['Brazil']
Ireland,['Ireland']
Ethiopia,['Ethiopia']
Ireland,['Ireland']
New Zealand,['New Zealand']
Ethiopia,['Ethiopia']
Ethiopia,['Ethiopia']
New Zealand,['New Zealand']
El Salvador,['Honduras']
Iran,['Algeria']
El Salvador,['Trinidad and Tobago']
New Zealand,['New Zealand']
South Korea,['South Korea']
Lithuania,['Lithuania']
South Korea,['South Korea']
Tanzania,['Mozambique']
New Zealand,['New Zealand']
El Salvador,['Cuba']
Lithuania,['Slovakia']
Lithuania,['Lithuania']
Senegal,['Senegal']
Iran,['Azerbaijan']
Israel,['Israel']
Ireland,['Ireland']
New Zealand,['New Zealand']
Ireland,['Ireland']
Ireland,['Ireland']
South Korea,['South Korea']
Senegal,['Senegal']
Israel,['Israel']
Ethiopia,['Ethiopia']
Iran,['Iran']
Ethiopia,['Ethiopia']
Ethiopia,['Tanzania']
Ethiopia,['Ethiopia']
Iran,['Kyrgyzstan']
Israel,['Israel']
Senegal,['Senegal']
South Korea,['South Korea']
New Zealand,['New Zealand']
Tanzania,['Mozambique']
Ireland,['Ireland']
Israel,['Israel']
El Salvador,['El Salvador']
Ethiopia,['Ethiopia']
Senegal,['Senegal']
New Zealand,['New Zealand']
Israel,['Israel']
Ireland,['Ireland']
Senegal,['Senegal']
Ethiopia,['Ethiopia']
South Korea,['China']
New Zealand,['New Zealand']
El Salvador,['El Salvador']
Tanzania,['South Africa']
El Salvador,['Mexico']
El Salvador,['Paraguay']
Israel,['Israel']
Iran,['Iran']
Ireland,['Ireland']
Senegal,['Senegal']
Senegal,['Senegal']
Ireland,['Ireland']
Ireland,['Ireland']
Tanzania,['Comoros']
Ethiopia,['Guatemala']
South Korea,['South Korea']
Lithuania,['Estonia']
Lithuania,['Lithuania']
South Korea,['China']
South Korea,['South Korea']
Tanzania,['Comoros']
New Zealand,['New Zealand']
New Zealand,['New Zealand']
El Salvador,['El Salvador']
Iran,['Azerbaijan']
Iran,['Turkey']
Iran,['Kyrgyzstan']
Ethiopia,['Ethiopia']
Ethiopia,['Ethiopia']
Tanzania,['Tanzania']
Senegal,['Morocco']
South Korea,['South Korea']
Iran,['Iran']
Lithuania,['Belarus']
Senegal,['Senegal']
El Salvador,['Colombia']
Ireland,['Ireland']
Senegal,['Senegal']
Ireland,['Ireland']
Iran,['Kyrgyzstan']
Ethiopia,['Ethiopia']
Lithuania,['Estonia']
El Salvador,['Paraguay']
Senegal,['Algeria']
New Zealand,['New Zealand']
Tanzania,['Mozambique']
Israel,['Israel']
Ireland,['Ireland']
South Korea,['South Korea']
Ireland,['United Kingdom']
Iran,['Iran']
South Korea,['South Korea']
Iran,['Iran']
Tanzania,['Tanzania']
Lithuania,['Latvia']
Ireland,['Ireland']
South Korea,['South Korea']
New Zealand,['New Zealand']
Israel,['Israel']
Ireland,['Ireland']
South Korea,['South Korea']
South Korea,['South Korea']
Lithuania,['Belarus']
Senegal,['Senegal']
Ireland,['Ireland']
Senegal,['Senegal']
New Zealand,['New Zealand']
Israel,['Israel']
El Salvador,['Colombia']
New Zealand,['New Zealand']
Ethiopia,['Guatemala']
South Korea,['South Korea']
New Zealand,['New Zealand']
Israel,['Israel']
El Salvador,['Nicaragua']
El Salvador,['Mexico']
Iran,['Mozambique']
Lithuania,['Belarus']
Iran,['Iran']
El Salvador,['Honduras']
Senegal,['Senegal']
Tanzania,['Tanzania']
Ireland,['Ireland']
Ireland,['Ireland']
